month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2008-06,22.111015,4.58,4.58,0.0,12.933318,36.323997,40.9965212,-74.1386767,465800
2008-06,26.431583,2.5066667,2.5066667,0.0,15.756113,37.14,35.2412073,-94.619944,59600
2008-06,28.447084,1.2466666,1.2466666,0.0,18.229929,41.159996,32.128173,-95.4987245,104100
2008-06,22.733152,4.07,4.07,0.0,13.019315,33.996,40.8773217,-74.0270745,360400
2008-06,28.408167,1.37,1.37,0.0,22.729696,44.424,33.3588801,-96.8994495,128800
2008-06,22.485598,4.07,4.07,0.0,13.019315,33.996,40.9528921,-74.0388252,567300
2008-06,23.498,3.8333333,3.8333333,0.0,14.231067,33.504,40.2114561,-74.0079781,482500
2008-06,21.705694,2.9933333,2.9933333,0.0,13.652523,38.004,41.1465171,-74.7524045,296200
2008-06,26.376862,1.4933333,1.4933333,0.0,30.249062,50.64,35.1768128,-101.9291015,168900
2008-06,21.993975,4.506667,4.506667,0.0,13.386429,36.468002,40.7295773,-74.5814773,711300
2008-06,24.094389,2.2666667,2.2666667,0.0,15.707459,38.148,39.8269198,-75.0173035,206200
2008-06,17.520098,0.48999998,0.48999998,0.0,12.739755,43.14,39.5727585,-107.5364443,386400
2008-06,19.376583,0.29000002,0.29000002,0.0,23.79164,49.452,42.5338019,-114.3647561,174700
2008-06,15.728972,1.1566666,1.1533333,0.0023333333,15.273913,42.708,47.9479601,-116.7079745,309400
2008-06,11.605112,0.70333344,0.70333344,0.0,14.135986,45.263996,39.9968961,-111.6302998,346300
2008-06,28.589582,0.08666667,0.08666667,0.0,15.906719,43.92,34.7177989,-111.9215438,290800
2008-06,27.35589,0.023333335,0.023333335,0.0,17.968056,48.059998,34.3978054,-112.2362734,146200
2008-06,23.404875,3.4,3.4,0.0,13.843586,36.792,40.3749332,-74.4935913,355500
2008-06,21.727943,0.0,0.0,0.0,12.430835,36.216,34.1076983,-118.61481,1064900
2008-06,19.588835,0.0,0.0,0.0,15.339461,32.039997,33.746245,-117.9820097,448000
2008-06,18.428154,0.0,0.0,0.0,23.456116,38.64,34.6144313,-120.079868,823000
2008-06,25.95518,0.0,0.0,0.0,12.195062,29.543999,36.624394,-119.3137301,179200
2008-06,22.85,0.0,0.0,0.0,14.779749,34.416,36.5066295,-121.4443806,320200
2008-06,13.282778,0.0,0.0,0.0,14.779749,34.416,36.5841937,-121.9416226,1311000
2008-06,20.567541,0.06333334,0.06333334,0.0,13.588588,43.404,39.0201768,-120.8179891,332300
2008-06,24.531986,0.03,0.03,0.0,15.105091,38.364,38.8736824,-121.1338884,471000
2008-06,23.872013,0.0,0.0,0.0,15.875623,35.736,38.4956937,-121.1945204,454600
2008-06,13.557055,1.6166667,1.6166667,0.0,13.135721,36.468,46.1041403,-123.2039361,191200
2008-06,15.659848,1.0266666,1.02,0.0046666665,15.874008,43.356,47.7188906,-117.1509129,216300
2008-07,23.846352,3.9064515,3.9064515,0.0,12.418942,32.574192,41.1395518,-73.712479,1189300
2008-07,25.147556,2.351613,2.351613,0.0,15.998675,33.549675,40.6042705,-73.6554078,449100
2008-07,25.102057,2.351613,2.351613,0.0,15.998675,33.549675,40.6034983,-73.7183639,927600
2008-07,23.519371,3.2709675,3.2709675,0.0,12.07549,33.572903,41.6495919,-73.7633635,361200
2008-07,20.51791,2.8741934,2.8741934,0.0,13.486138,35.79097,42.7043763,-76.2015572,112800
2008-07,22.138367,3.116129,3.116129,0.0,12.385388,33.79355,43.1014013,-76.1261969,77300
2008-07,21.447351,5.2967744,5.2967744,0.0,21.527884,39.344513,42.7110346,-78.9344814,165000
2008-07,22.945938,3.783871,3.783871,0.0,14.294105,36.545803,42.6747554,-71.6792008,249900
2008-07,22.427711,5.119355,5.119355,0.0,11.577005,30.80903,40.2097933,-79.7669884,86600
2008-07,21.99368,5.119355,5.119355,0.0,11.577005,30.80903,40.3359028,-79.8697707,60900
2008-07,21.555855,4.003226,4.003226,0.0,11.817046,31.772902,40.3339589,-79.2997573,78700
2008-07,23.139742,3.1258066,3.1258066,0.0,14.62404,37.84645,42.3667589,-71.785627,248500
2008-07,19.527822,2.5096774,2.5096774,0.0,13.928059,38.218063,41.6628394,-78.8111427,53200
2008-07,22.21218,3.4451613,3.4451613,0.0,16.306087,35.28,42.0314456,-80.2553407,211800
2008-07,20.961477,3.1645157,3.1645157,0.0,12.293426,34.211613,41.0167507,-75.897143,64500
2008-07,24.797585,3.735484,3.735484,0.0,13.228362,31.92387,40.0022406,-75.3208107,797600
2008-07,25.077147,3.735484,3.735484,0.0,13.228362,31.92387,40.1174344,-75.1837216,285400
2008-07,23.058735,3.1677418,3.1677418,0.0,14.878511,35.465805,42.6599138,-70.9971338,559200
2008-07,24.159903,4.064516,4.064516,0.0,12.07728,32.469677,40.4364682,-76.1667807,226000
2008-07,24.271225,4.4774194,4.4774194,0.0,11.692348,31.84258,40.4465039,-75.8824422,208200
2008-07,21.810308,3.2903225,3.2903225,0.0,16.640902,34.67613,42.6362052,-70.8431049,429000
2008-07,24.20495,3.6709678,3.6709678,0.0,10.163147,26.628386,39.2747949,-77.6385513,419100
2008-07,25.539072,3.6806452,3.6806452,0.0,11.334878,29.090322,38.9227639,-76.6285545,729900
2008-07,23.566643,3.1290324,3.1290324,0.0,15.247666,39.63484,42.0302666,-71.014118,285700
2008-07,24.726748,1.7354839,1.7354839,0.0,10.773251,31.552258,37.2317643,-79.8114761,213200
2008-07,23.680847,3.4,3.4,0.0,14.295005,36.52258,42.3134848,-71.2072321,633200
2008-07,22.507221,2.6741936,2.6741936,0.0,22.257147,40.88903,41.6293481,-70.3896327,504800
2008-07,25.491861,4.774194,4.774194,0.0,12.263225,31.749678,35.4579333,-79.0530768,134800
2008-07,25.246332,4.209677,4.209677,0.0,11.4836235,30.669676,35.9189174,-78.4553013,269000
2008-07,25.235842,4.316129,4.316129,0.0,11.375339,30.251612,36.2184752,-78.926397,161400
2008-07,26.088446,1.6645162,1.6645162,0.0,10.601536,29.229677,35.2990546,-81.6985833,80900
2008-07,26.321976,1.967742,1.967742,0.0,11.497987,30.890322,35.6204121,-80.9864655,358000
2008-07,23.454481,2.4709678,2.4709678,0.0,8.810791,29.752258,35.433816,-83.356231,156100
2008-07,26.49076,4.7419353,4.7419353,0.0,10.178012,27.952257,29.7097153,-82.0481798,156900
2008-07,22.492123,3.3193548,3.3193548,0.0,13.624801,36.24387,43.1336633,-71.5486562,290900
2008-07,26.376028,6.016129,6.016129,0.0,10.409908,25.501936,28.3361142,-82.2745307,159800
2008-07,25.225447,3.3548384,3.3548384,0.0,9.945798,28.370321,35.7974425,-83.5603112,168000
2008-07,27.52478,2.3096774,2.3096774,0.0,11.035758,28.033548,35.203307,-89.6345796,301200
2008-07,22.622297,3.032258,3.032258,0.0,15.195102,38.57806,43.1426535,-70.7763169,303500
2008-07,24.296297,3.6258066,3.6258066,0.0,11.521355,30.077417,39.0992398,-84.4776372,98600
2008-07,24.282234,3.3483872,3.3483872,0.0,11.372474,30.356129,38.6381245,-84.5604977,108500
2008-07,27.061325,2.8000002,2.8000002,0.0,11.15803,30.390968,37.1672684,-87.6925074,51100
2008-07,22.367823,2.5451612,2.5451612,0.0,14.766262,34.118706,40.3043902,-82.6962371,132400
2008-07,22.983263,2.316129,2.316129,0.0,15.325838,33.352257,39.944784,-83.2688045,119000
2008-07,22.96824,2.2096775,2.2096775,0.0,18.361929,38.427097,41.5214401,-84.307172,113600
2008-07,24.28734,3.2161288,3.2161288,0.0,12.115712,29.79871,39.1787938,-84.514354,72600
2008-07,22.791315,3.6096776,3.6096776,0.0,15.987897,34.64129,40.1350375,-86.2205487,134700
2008-07,23.00025,4.016129,4.016129,0.0,12.76224,30.51871,39.5177899,-86.2056843,134400
2008-07,22.159693,3.5935485,3.5935485,0.0,16.63409,38.48516,42.7521612,-83.5412042,184100
2008-07,22.35029,3.451613,3.451613,0.0,15.665803,37.90452,42.2914097,-85.3859519,124800
2008-07,21.421347,2.8548386,2.8548386,0.0,17.19128,39.565163,43.5786366,-85.4492081,124200
2008-07,22.975456,3.0516129,3.0516129,0.0,16.449684,33.584515,41.8072031,-91.4941481,215200
2008-07,22.68697,2.7774193,2.7774193,0.0,16.507116,37.76516,42.9761213,-88.4498199,312800
2008-07,22.107996,2.7419355,2.7419355,0.0,16.83059,38.64774,44.7321897,-92.4874124,167300
2008-07,22.506659,2.8161292,2.8161292,0.0,17.314999,38.76387,45.1244108,-92.6735365,199700
2008-07,21.976456,1.748387,1.748387,0.0,17.681997,39.147095,44.5176348,-88.2266434,179600
2008-07,22.308485,3.1225808,3.1225808,0.0,17.13568,38.345806,45.3470698,-92.9063127,211900
2008-07,22.692102,3.2548387,3.2548387,0.0,17.607445,38.357418,45.0748698,-93.5772727,436500
2008-07,23.357769,3.6322582,3.6322582,0.0,17.143988,38.57806,42.0659922,-88.0864123,395300
2008-07,23.80677,3.5419354,3.5419354,0.0,14.33134,38.334194,41.6418362,-72.2126905,249100
2008-07,25.469126,4.8645163,4.8645163,0.0,13.063791,30.820644,38.9478267,-90.9181916,151800
2008-07,23.542948,3.3580647,3.3580647,0.0,14.882663,40.28516,41.4715591,-72.1771541,237400
2008-07,26.410679,2.735484,2.735484,0.0,10.939056,30.483871,36.6850612,-93.1199012,104500
2008-07,25.674517,2.9,2.9,0.0,11.358439,30.901934,36.9922768,-91.9698742,95300
2008-07,26.155743,3.6741936,3.6741936,0.0,15.828545,35.36129,39.0029722,-94.8209596,234600
2008-07,25.720242,3.6741936,3.6741936,0.0,15.828545,35.36129,38.9613361,-94.8209596,387600
2008-07,27.583689,4.193548,4.193548,0.0,13.980794,29.72903,29.572438,-90.3817483,100900
2008-07,24.493484,2.751613,2.751613,0.0,13.310009,31.145805,40.727549,-74.2971543,641900
2008-07,27.853697,3.1677418,3.1677418,0.0,10.841123,27.592258,30.2193468,-91.0065088,254100
2008-07,29.253063,1.0999999,1.0999999,0.0,11.367368,27.592258,31.3904558,-92.6693132,91400
2008-07,28.373392,2.367742,2.367742,0.0,13.37319,31.64516,36.1512097,-95.5094195,122400
2008-07,24.302925,3.6258066,3.6258066,0.0,12.343546,33.49161,40.9965212,-74.1386767,461500
2008-07,29.536354,0.39354837,0.39354837,0.0,10.9972315,28.579353,35.2412073,-94.619944,59300
2008-07,30.503386,0.32903227,0.32903227,0.0,14.23147,32.16774,32.128173,-95.4987245,103800
2008-07,24.977074,3.383871,3.383871,0.0,12.768361,31.48258,40.8773217,-74.0270745,355900
2008-07,30.54509,0.21290322,0.21290322,0.0,16.582638,33.352257,33.3588801,-96.8994495,128000
2008-07,24.727802,3.383871,3.383871,0.0,12.768361,31.48258,40.9528921,-74.0388252,562300
2008-07,25.128054,2.6548388,2.6548388,0.0,13.718062,30.623226,40.2114561,-74.0079781,476500
2008-07,23.536196,3.9096773,3.9096773,0.0,12.138023,34.107094,41.1465171,-74.7524045,294800
2008-07,25.321732,1.8354839,1.8354839,0.0,22.988913,41.99226,35.1768128,-101.9291015,168600
2008-07,23.941696,2.9903228,2.9903228,0.0,12.263417,32.783226,40.7295773,-74.5814773,705500
2008-07,25.757368,2.5096774,2.5096774,0.0,14.270268,34.629677,39.8269198,-75.0173035,204400
2008-07,23.394482,0.18064517,0.18064517,0.0,9.370885,31.703226,39.5727585,-107.5364443,383800
2008-07,26.17442,0.16129033,0.16129033,0.0,20.290571,42.839996,42.5338019,-114.3647561,173200
2008-07,22.49191,0.11612903,0.11612903,0.0,16.500607,44.64,47.9479601,-116.7079745,306500
2008-07,18.5449,0.061290327,0.061290327,0.0,12.691825,40.459354,39.9968961,-111.6302998,344000
2008-07,28.697876,2.367742,2.367742,0.0,11.375438,33.06193,34.7177989,-111.9215438,286200
2008-07,26.421894,3.1580646,3.1580646,0.0,12.121195,34.501934,34.3978054,-112.2362734,142400
2008-07,25.251844,2.8741934,2.8741934,0.0,12.922968,32.980644,40.3749332,-74.4935913,353800
2008-07,22.85073,0.025806453,0.025806453,0.0,12.409595,34.908382,34.1076983,-118.61481,1068700
2008-07,20.813013,0.0,0.0,0.0,14.754892,31.343224,33.746245,-117.9820097,440800
2008-07,19.522423,0.025806453,0.025806453,0.0,19.471508,32.016773,34.6144313,-120.079868,819500
2008-07,29.313354,0.0,0.0,0.0,10.511091,26.245161,36.624394,-119.3137301,176700
2008-07,25.090054,0.0,0.0,0.0,13.730206,30.867098,36.5066295,-121.4443806,306300
2008-07,14.490523,0.0,0.0,0.0,13.730206,30.867098,36.5841937,-121.9416226,1292400
2008-07,23.71771,0.009677419,0.009677419,0.0,12.371342,40.261936,39.0201768,-120.8179891,330900
2008-07,25.868973,0.0,0.0,0.0,12.296534,31.865805,38.8736824,-121.1338884,463000
2008-07,23.967607,0.0,0.0,0.0,13.037263,30.739355,38.4956937,-121.1945204,448700
2008-07,17.595236,0.20967741,0.20967741,0.0,11.910107,34.467094,46.1041403,-123.2039361,190200
2008-07,22.015242,0.12903225,0.12903225,0.0,17.045574,44.91871,47.7188906,-117.1509129,215000
2008-08,21.15939,2.2451613,2.2451613,0.0,11.953988,30.890322,41.1395518,-73.712479,1181800
2008-08,22.564962,2.3612902,2.3612902,0.0,14.803624,30.68129,40.6042705,-73.6554078,445000
2008-08,22.519463,2.3612902,2.3612902,0.0,14.803624,30.68129,40.6034983,-73.7183639,926900
2008-08,21.143766,1.5290323,1.5290323,0.0,11.261113,30.623224,41.6495919,-73.7633635,358600
2008-08,17.79869,2.2258065,2.2258065,0.0,13.306078,34.61806,42.7043763,-76.2015572,113100
2008-08,19.596699,3.7580645,3.7580645,0.0,12.2879,31.099354,43.1014013,-76.1261969,77200
2008-08,19.594193,3.754839,3.754839,0.0,18.32087,33.421932,42.7110346,-78.9344814,164400
2008-08,19.489956,4.183871,4.183871,0.0,12.28124,30.483871,42.6747554,-71.6792008,248300
2008-08,21.134499,2.1903224,2.1903224,0.0,11.885346,28.92774,40.2097933,-79.7669884,86400
2008-08,20.800198,2.1903224,2.1903224,0.0,11.885346,28.92774,40.3359028,-79.8697707,60700
2008-08,20.086498,1.9645162,1.9645162,0.0,12.151046,29.508385,40.3339589,-79.2997573,79200
2008-08,19.592566,5.7612906,5.7612906,0.0,12.440348,30.948385,42.3667589,-71.785627,246300
2008-08,17.709274,2.103226,2.103226,0.0,13.634174,34.199997,41.6628394,-78.8111427,53000
2008-08,20.467827,3.0096774,3.0096774,0.0,16.230661,34.467094,42.0314456,-80.2553407,211300
2008-08,19.055965,1.2161291,1.2161291,0.0,12.472064,33.65419,41.0167507,-75.897143,64300
2008-08,22.74402,1.2161291,1.2161291,0.0,13.540365,32.44645,40.0022406,-75.3208107,794900
2008-08,22.933664,1.2161291,1.2161291,0.0,13.540365,32.44645,40.1174344,-75.1837216,284500
2008-08,20.032595,3.3677418,3.3677418,0.0,12.935762,30.913548,42.6599138,-70.9971338,556200
2008-08,22.007551,1.4225807,1.4225807,0.0,12.3363695,33.363873,40.4364682,-76.1667807,224800
2008-08,22.003483,1.4580646,1.4580646,0.0,11.956591,32.56258,40.4465039,-75.8824422,207700
2008-08,19.788132,3.648387,3.648387,0.0,14.7555275,30.449032,42.6362052,-70.8431049,426900
2008-08,22.753473,1.4612902,1.4612902,0.0,11.809446,31.32,39.2747949,-77.6385513,414900
2008-08,23.895927,1.8548387,1.8548387,0.0,12.9608135,31.56387,38.9227639,-76.6285545,725600
2008-08,20.08237,4.4419355,4.4419355,0.0,12.763583,32.92258,42.0302666,-71.014118,282200
2008-08,23.828024,3.5354838,3.5354838,0.0,12.377831,33.16645,37.2317643,-79.8114761,212600
2008-08,20.134542,4.6483874,4.6483874,0.0,12.355045,30.87871,42.3134848,-71.2072321,635100
2008-08,20.546333,3.0612903,3.0612903,0.0,18.636145,35.674835,41.6293481,-70.3896327,500500
2008-08,24.759066,3.016129,3.016129,0.0,11.634047,28.172903,35.4579333,-79.0530768,134300
2008-08,24.611116,2.7806454,2.7806454,0.0,11.482471,27.766453,35.9189174,-78.4553013,267300
2008-08,24.53611,2.7741935,2.7741935,0.0,11.9080925,28.788385,36.2184752,-78.926397,161400
2008-08,25.247854,3.7225807,3.7225807,0.0,11.350541,28.614193,35.2990546,-81.6985833,80600
2008-08,25.51734,4.2225804,4.2225804,0.0,11.73038,30.158709,35.6204121,-80.9864655,355700
2008-08,23.089293,2.8774192,2.8774192,0.0,8.792443,30.51871,35.433816,-83.356231,153900
2008-08,25.859377,8.454839,8.454839,0.0,15.851494,38.36903,29.7097153,-82.0481798,154100
2008-08,18.895952,3.2967741,3.2967741,0.0,11.782389,30.80903,43.1336633,-71.5486562,289600
2008-08,26.459633,5.4903226,5.4903226,0.0,15.872194,34.89677,28.3361142,-82.2745307,158300
2008-08,25.150108,3.3548386,3.3548386,0.0,9.845723,28.056772,35.7974425,-83.5603112,166700
2008-08,26.175316,2.5741937,2.5741937,0.0,12.02289,28.776773,35.203307,-89.6345796,301300
2008-08,19.625925,3.5032258,3.5032258,0.0,13.017871,31.714838,43.1426535,-70.7763169,300200
2008-08,24.38279,0.6935484,0.6935484,0.0,12.140921,31.052902,39.0992398,-84.4776372,98300
2008-08,24.018593,0.7967742,0.7967742,0.0,12.02485,31.099354,38.6381245,-84.5604977,107700
2008-08,26.420332,0.47419357,0.47419357,0.0,11.914232,31.494192,37.1672684,-87.6925074,51200
2008-08,22.097729,0.71935487,0.71935487,0.0,14.27491,35.024517,40.3043902,-82.6962371,131400
2008-08,23.150534,0.6903226,0.6903226,0.0,15.337629,35.25677,39.944784,-83.2688045,118700
2008-08,22.386988,1.1967741,1.1967741,0.0,16.987024,34.52516,41.5214401,-84.307172,113100
2008-08,24.459986,0.48064515,0.48064515,0.0,12.732906,30.40258,39.1787938,-84.514354,71900
2008-08,22.82485,0.583871,0.583871,0.0,15.486345,32.725163,40.1350375,-86.2205487,134200
2008-08,23.085531,0.36451614,0.36451614,0.0,12.577081,28.672256,39.5177899,-86.2056843,133000
2008-08,20.658419,1.2419355,1.2419355,0.0,14.345799,33.700645,42.7521612,-83.5412042,180800
2008-08,21.69955,1.435484,1.435484,0.0,14.308033,34.861935,42.2914097,-85.3859519,124500
2008-08,20.765903,0.7225806,0.7225806,0.0,15.045638,36.150967,43.5786366,-85.4492081,123200
2008-08,21.758184,0.8032258,0.8032258,0.0,14.772029,30.576773,41.8072031,-91.4941481,214500
2008-08,21.690466,1.3548387,1.3548387,0.0,14.097341,33.340645,42.9761213,-88.4498199,310900
2008-08,20.872717,2.0,2.0,0.0,15.5922365,35.25677,44.7321897,-92.4874124,166400
2008-08,21.55081,1.535484,1.535484,0.0,16.288492,35.941933,45.1244108,-92.6735365,198200
2008-08,21.38768,0.63225806,0.63225806,0.0,16.363516,35.686447,44.5176348,-88.2266434,178800
2008-08,21.592896,0.9322581,0.9322581,0.0,16.818195,36.59226,45.3470698,-92.9063127,209300
2008-08,21.607159,2.2096775,2.2096775,0.0,16.255754,36.24387,45.0748698,-93.5772727,432700
2008-08,22.187943,2.2161288,2.2161288,0.0,14.232118,33.32903,42.0659922,-88.0864123,391300
2008-08,20.45912,4.345162,4.345162,0.0,12.207047,31.099354,41.6418362,-72.2126905,246400
2008-08,24.39043,1.2451613,1.2451613,0.0,11.588423,26.396128,38.9478267,-90.9181916,151100
2008-08,20.351145,4.483871,4.483871,0.0,12.757891,32.353546,41.4715591,-72.1771541,235000
2008-08,24.54072,3.729032,3.729032,0.0,11.226795,27.220644,36.6850612,-93.1199012,104200
2008-08,23.858118,2.2741935,2.2741935,0.0,11.615034,28.184515,36.9922768,-91.9698742,94700
2008-08,24.577852,1.3516129,1.3516129,0.0,13.124146,28.230967,39.0029722,-94.8209596,234000
2008-08,24.142353,1.3516129,1.3516129,0.0,13.124146,28.230967,38.9613361,-94.8209596,384700
2008-08,26.936646,6.6967745,6.6967745,0.0,16.172825,32.92258,29.572438,-90.3817483,100400
2008-08,21.893148,2.1612904,2.1612904,0.0,13.15664,30.495483,40.727549,-74.2971543,638900
2008-08,26.807392,6.293548,6.293548,0.0,12.546342,30.867094,30.2193468,-91.0065088,253400
2008-08,27.487808,4.16129,4.16129,0.0,11.783583,31.029676,31.3904558,-92.6693132,91400
2008-08,26.858742,1.4064517,1.4064517,0.0,12.177483,27.778065,36.1512097,-95.5094195,122200
2008-08,21.668852,1.8548387,1.8548387,0.0,12.402712,32.934193,40.9965212,-74.1386767,457800
2008-08,26.861824,2.2935483,2.2935483,0.0,10.798516,26.55871,35.2412073,-94.619944,59000
2008-08,28.324085,3.925806,3.925806,0.0,13.217547,31.714838,32.128173,-95.4987245,103600
2008-08,22.232788,2.3483872,2.3483872,0.0,12.26842,30.147095,40.8773217,-74.0270745,351700
2008-08,28.199324,2.3483872,2.3483872,0.0,14.540727,32.086452,33.3588801,-96.8994495,126700
2008-08,22.03345,2.3483872,2.3483872,0.0,12.26842,30.147095,40.9528921,-74.0388252,558100
2008-08,22.840084,2.2096775,2.2096775,0.0,13.5238,29.84516,40.2114561,-74.0079781,470500
2008-08,21.49359,1.1064516,1.1064516,0.0,12.616387,33.87484,41.1465171,-74.7524045,292000
2008-08,24.343306,2.7387097,2.7387097,0.0,21.27024,39.216774,35.1768128,-101.9291015,168200
2008-08,21.57194,1.7870967,1.7870967,0.0,12.797672,33.05032,40.7295773,-74.5814773,699500
2008-08,23.630888,0.88709676,0.88709676,0.0,14.528957,34.107094,39.8269198,-75.0173035,202700
2008-08,22.045626,0.45483872,0.45483872,0.0,10.86934,36.754837,39.5727585,-107.5364443,379500
2008-08,24.823679,0.045161292,0.045161292,0.0,19.709848,42.236126,42.5338019,-114.3647561,171800
2008-08,20.968592,1.0032258,1.0032258,0.0,14.627785,40.772903,47.9479601,-116.7079745,302800
2008-08,17.082804,0.46774194,0.46774194,0.0,13.941828,43.734196,39.9968961,-111.6302998,341400
2008-08,28.414343,2.4258063,2.4258063,0.0,11.012712,32.109676,34.7177989,-111.9215438,281100
2008-08,25.68016,2.9903226,2.9903226,0.0,12.625803,34.199997,34.3978054,-112.2362734,139700
2008-08,22.784037,1.6741936,1.6741936,0.0,12.770768,32.818066,40.3749332,-74.4935913,352500
2008-08,23.38971,0.0,0.0,0.0,12.146674,34.64129,34.1076983,-118.61481,1067700
2008-08,21.750177,0.0,0.0,0.0,14.948522,30.994837,33.746245,-117.9820097,434800
2008-08,20.346012,0.0,0.0,0.0,17.510626,28.788387,34.6144313,-120.079868,818800
2008-08,29.589766,0.0,0.0,0.0,9.817657,25.467096,36.624394,-119.3137301,172400
2008-08,25.546305,0.0032258064,0.0032258064,0.0,13.706183,31.447742,36.5066295,-121.4443806,294700
2008-08,14.8438835,0.0032258064,0.0032258064,0.0,13.706183,31.447742,36.5841937,-121.9416226,1273500
2008-08,23.552656,0.009677419,0.009677419,0.0,12.953306,42.154835,39.0201768,-120.8179891,327400
2008-08,26.040344,0.0,0.0,0.0,12.2476845,31.459354,38.8736824,-121.1338884,457800
2008-08,24.573523,0.0,0.0,0.0,12.983168,29.752256,38.4956937,-121.1945204,444600
2008-08,18.33912,1.5741935,1.5741935,0.0,12.811056,35.79097,46.1041403,-123.2039361,188700
2008-08,20.46161,0.65806454,0.65806454,0.0,15.182855,41.214195,47.7188906,-117.1509129,213900
